city_name,city_id,lat,lon,unix_dt,temp,humidity,cloudiness,windspeed
Kloulklubed,7671223,7.04,134.26,1579578722,29.0,70,75,4.6
Luderitz,3355672,-26.65,15.16,1579578722,17.0,88,0,0.5
Darab,137956,28.75,54.54,1579578722,6.96,74,0,0.51
College,5859699,64.86,-147.8,1579578513,-24.62,83,20,1.72
Ulladulla,2145554,-35.35,150.47,1579578722,26.42,42,1,4.1
Esim,2303611,4.87,-2.24,1579578723,25.09,92,25,1.16
Mitsamiouli,921786,-11.38,43.28,1579578723,28.0,83,40,5.7
Almaznyy,582447,48.04,40.05,1579578723,0.0,85,40,3.0
Poum,2138555,-20.23,164.02,1579578723,25.66,77,0,6.26
Ivolginsk,2023377,51.75,107.28,1579578723,-23.0,76,20,2.0
Saint-Louis,2246451,16.33,-15.0,1579578635,20.0,37,0,1.0
Clyde River,5924351,70.47,-68.59,1579578723,-25.0,75,90,6.2
Villanueva de la Serena,2509553,38.98,-5.8,1579578724,6.67,64,85,7.15
Cabedelo,3404558,-6.98,-34.83,1579578724,26.0,83,40,2.1
Grootfontein,3357114,-19.57,18.12,1579578724,20.31,30,36,5.21
Natal,3394023,-5.79,-35.21,1579578568,26.0,88,20,2.6
Alofi,4036284,-19.06,-169.92,1579578724,28.0,61,40,4.1
Oktyabrskiy,515879,54.48,53.47,1579578725,-4.53,97,94,1.82
Saint-Augustin,6137462,51.23,-58.65,1579578725,-16.18,76,66,4.31
Sola,2134814,-13.88,167.55,1579578512,30.0,70,75,2.6
Casa Blanca,3519231,18.15,-97.13,1579578725,12.37,92,100,2.4
Kuloy,539385,61.03,42.49,1579578725,-0.92,93,100,4.49
Mezen,527321,65.85,44.24,1579578725,-5.1,94,100,6.82
Tonantins,3661894,-2.87,-67.8,1579578726,23.32,97,75,0.82
Laas,3175096,46.62,10.7,1579578512,-4.82,72,5,2.6
Chalon-sur-Saone,3027484,46.78,4.85,1579578726,-2.71,86,0,0.5
Namatanai,2090021,-3.67,152.43,1579578726,29.17,74,9,7.99
Kiunga,2093846,-6.12,141.29,1579578726,32.99,52,23,1.43
North Bend,5742974,43.41,-124.22,1579578555,10.26,76,90,4.1
Maryville,4639848,35.76,-83.97,1579578727,-4.11,58,90,4.1
Turukhansk,1488903,65.82,87.98,1579578727,-38.32,99,99,1.37
Lusaka,909137,-15.41,28.29,1579578580,20.0,94,40,1.0
Konibodom,1514891,40.28,70.44,1579578727,0.0,70,40,1.0
Springbok,3361142,-29.66,17.89,1579578728,10.77,87,0,0.35
Ixtapa,4004293,20.7,-105.2,1579578728,25.77,83,5,1.5
Port-Gentil,2396518,-0.72,8.78,1579578728,28.11,76,83,4.59
Erzin,296852,36.96,36.2,1579578728,3.81,100,75,2.1
Dunedin,2191562,-45.87,170.5,1579578728,17.82,69,100,7.24
Nhulunbuy,2064735,-12.23,136.77,1579578728,33.0,59,75,6.7
Yanam,1252795,16.73,82.22,1579578729,26.0,69,2,4.1
Sioux Lookout,6148373,50.1,-91.92,1579578729,-14.41,84,5,5.7
Sidrolandia,3447597,-20.93,-54.96,1579578729,27.0,69,0,2.6
Namwala,901766,-15.75,26.44,1579578729,18.84,96,100,2.54
Mitu,3674676,1.2,-70.17,1579578729,22.88,96,1,0.64
Bam,141736,29.11,58.36,1579578729,7.15,74,94,1.42
Bolshaya Glushitsa,486923,50.24,43.59,1579578730,0.0,89,99,3.58
Tornio,634096,65.85,24.13,1579578730,3.0,82,0,4.1
Tabou,2281120,4.42,-7.35,1579578730,24.08,93,62,0.51
Kiryat Gat,293842,31.61,34.76,1579578730,9.84,87,40,2.6
Selenginsk,2017059,52.01,106.86,1579578730,-23.0,76,20,2.0
Andenes,3163146,69.31,16.12,1579578636,1.34,80,89,11.3
Urusha,2014078,54.05,122.9,1579578731,-24.61,92,100,0.16
Synya,485215,65.37,58.04,1579578731,-16.77,91,100,5.87
Mokrous,525719,51.23,47.52,1579578731,-1.94,96,99,3.74
Okhotsk,2122605,59.38,143.3,1579578731,-25.26,74,0,3.22
Liverpool,2644210,53.41,-2.98,1579578732,3.82,100,75,1.0
Ilhabela,3461425,-23.78,-45.36,1579578732,23.82,73,100,4.16
Batticaloa,1250161,7.71,81.69,1579578454,26.52,80,38,2.97
Baharly,162158,38.44,57.43,1579578732,-0.77,97,100,2.21
Pundaguitan,1698289,6.37,126.17,1579578732,26.62,77,9,4.09
General Roca,3855065,-39.03,-67.58,1579578450,25.0,41,20,2.6
Matara,1235846,5.95,80.54,1579578733,25.44,85,78,3.14
Deputatsky,2028164,69.3,139.9,1579578733,-31.41,91,55,2.22
Clonakilty,2965402,51.62,-8.87,1579578733,4.92,75,90,2.1
Novomykolayivka,699413,47.98,35.91,1579578733,0.0,93,90,4.0
Leningradskiy,2123814,69.38,178.42,1579578497,-21.35,87,100,5.71
Manggar,1636426,-2.88,108.27,1579578734,28.05,78,90,3.91
Canita,3713131,9.21,-78.88,1579578734,26.18,88,40,1.0
Ankara,323786,39.92,32.85,1579578734,-2.63,68,40,2.1
Faanui,4034551,-16.48,-151.75,1579578734,27.75,74,21,4.28
Leh,1264976,34.17,77.58,1579578504,-19.93,92,93,1.74
Maloy,3146487,61.94,5.11,1579578734,5.46,87,100,7.2
Bitung,1648636,1.45,125.18,1579578734,33.0,55,20,4.6
Forsytheganj,10722858,52.63,29.73,1579578735,0.42,84,100,6.91
Weligama,1223738,5.97,80.42,1579578735,25.44,85,78,3.14
Balkanabat,161616,39.51,54.37,1579578735,-4.0,79,43,1.26
Gualaquiza,3657661,-3.4,-78.55,1579578735,17.39,97,43,0.4
Saint-Joseph,6690296,-21.37,55.62,1579578735,23.12,83,100,2.6
Zarechnyy,464625,53.2,45.19,1579578735,1.11,74,96,5.55
Williamsport,5219585,41.24,-77.0,1579578639,-9.72,56,1,3.1
Asosa,343292,10.07,34.53,1579578736,17.79,46,78,3.32
Sycow,3083921,51.31,17.72,1579578736,-2.99,100,0,1.0
Vila Velha,3445026,-20.33,-40.29,1579578558,21.86,94,90,2.1
Oinacu,671902,43.95,26.02,1579578736,-3.4,92,0,0.5
Orlik,1496073,52.52,99.83,1579578736,-28.26,85,0,1.89
Taicheng,1790959,38.73,113.23,1579578737,-5.47,70,94,1.11
Liepaja,457955,56.54,21.04,1579578737,6.0,100,80,8.7
Barranca,3946820,-10.75,-77.77,1579578723,21.34,93,100,4.79
Bontang,1648186,0.13,117.5,1579578737,28.43,73,1,6.24
Dudinka,1507116,69.41,86.18,1579578737,-40.0,65,40,1.0
Fojnica,3200829,43.96,17.9,1579578542,-2.0,79,90,3.1
Maragogi,3395458,-9.01,-35.22,1579578738,26.8,76,2,4.17
Taylor,4735729,32.3,-99.83,1579578738,6.6,42,90,3.04
Kidal,2455290,18.44,1.41,1579578738,17.56,22,36,4.46
Okato,2185763,-39.2,173.88,1579578738,21.57,64,0,3.13
Nikki,2392505,9.94,3.21,1579578738,22.64,32,40,1.17
Porto-Novo,2392087,6.5,2.6,1579578738,26.0,88,20,1.0
Ust'-Koksa,1488167,50.27,85.61,1579578739,-16.52,94,100,4.18
Ambovombe,1079048,-25.17,46.08,1579578739,20.62,68,61,5.65
Lagoa,3372964,39.05,-27.98,1579578636,15.44,72,100,7.64
Chornobayivka,710715,46.69,32.55,1579578740,0.48,81,90,4.0
Puerto Colombia,3671497,10.99,-74.95,1579578713,25.0,88,35,2.6
Biak,1637001,-0.91,122.88,1579578740,28.77,69,100,3.09
Omsukchan,2122493,62.53,155.8,1579578740,-29.13,97,100,1.88
Chaman,1181611,30.92,66.45,1579578740,2.09,96,100,0.66
Pimentel,3693584,-6.84,-79.93,1579578740,19.0,29,60,5.1
Wamba,2319257,8.93,8.6,1579578741,21.2,30,22,1.94
La Romana,3500957,18.43,-68.97,1579578511,22.42,94,40,2.66
Uruacu,3445713,-14.52,-49.14,1579578741,22.17,94,100,0.83
Lata,2738381,40.16,-8.33,1579578741,4.83,60,10,3.6
Katsuura,2112309,35.13,140.3,1579578502,10.71,50,20,11.3
Hobyo,57000,5.35,48.53,1579578742,25.19,73,76,7.59
Bacolod City,1729564,10.67,122.95,1579578743,26.87,58,73,3.9
Nishihara,1855342,26.18,127.76,1579578497,19.65,59,40,4.1
Salinas,5391295,36.68,-121.66,1579578743,9.83,87,75,1.08
Chern,569116,53.45,36.91,1579578743,-1.05,93,100,6.36
Kuytun,2021093,54.34,101.5,1579578744,-21.79,85,28,1.56
Meybod,124193,32.25,54.02,1579578744,0.0,84,0,0.35
Togur,1489499,58.36,82.83,1579578744,-17.81,93,100,4.62
Laguna,5364271,38.42,-121.42,1579578693,8.82,93,75,2.39
Kolpashevo,1502862,58.31,82.91,1579578744,-17.81,93,100,4.62
Ponoka,6109273,52.68,-113.58,1579578744,1.78,55,75,3.1
Harbour Breton,5970478,47.48,-55.8,1579578744,-6.41,71,62,4.15
Ketchikan,5554428,55.34,-131.65,1579578745,4.44,100,90,1.59
Erzurum,315367,40.0,41.5,1579578697,-9.0,92,40,1.5
Vardo,777019,70.37,31.11,1579578745,-2.0,79,100,6.7
Fes,2548885,34.04,-5.0,1579578745,3.0,93,0,4.1
Heishan,2036959,41.69,122.11,1579578745,1.51,51,0,9.52
Ponta Delgada,3372783,37.73,-25.67,1579578516,14.0,71,75,3.1
Mnogovershinnyy,2019935,53.94,139.92,1579578745,-16.45,78,0,2.9
Bhattiprolu,1276054,16.1,80.78,1579578745,26.0,83,20,2.1
Alihe,2038665,50.57,123.72,1579578746,-18.09,79,100,0.32
Pitanga,3453478,-24.76,-51.76,1579578746,18.96,73,26,2.24
Matagami,6067747,49.75,-77.63,1579578746,-19.0,91,1,3.6
Marabba,370510,12.35,32.18,1579578746,15.17,20,0,5.02
Mawlaik,1310120,23.63,94.42,1579578746,20.62,54,0,0.82
Tripoli,2210247,32.88,13.19,1579578746,15.37,64,0,12.5
Mazamari,3935102,-11.33,-74.53,1579578747,16.59,96,100,1.91
Katobu,1640972,-4.94,122.53,1579578747,31.83,57,64,3.52
Kalmunai,1242110,7.42,81.82,1579578747,27.6,76,92,7.17
Sirte,2210554,31.21,16.59,1579578747,10.82,65,0,5.5
Wewak,2083537,-3.55,143.63,1579578747,29.47,68,6,6.49
Boyolangu,1648082,-8.12,111.89,1579578747,30.72,59,96,0.58
Maceio,3395981,-9.67,-35.74,1579578689,23.0,94,20,2.1
Muli,1337617,2.92,73.57,1579578747,28.24,80,1,6.91
Malchevskaya,526558,49.06,40.36,1579578748,-1.45,90,100,5.22
Auki,2109701,-8.77,160.7,1579578748,29.17,69,61,3.41
Grand-Santi,3381538,4.25,-54.38,1579578748,22.36,90,19,1.3
Charyshskoye,1508427,51.4,83.56,1579578748,-11.39,78,100,1.35
Laranjeiras do Sul,3458746,-25.41,-52.42,1579578748,20.19,90,67,1.77
Sovetskiy,1491230,61.36,63.58,1579578749,-21.03,90,25,3.7
Narrabri,2155742,-30.32,149.78,1579578749,32.1,13,0,5.1
Nelson Bay,2155562,-32.72,152.15,1579578749,32.67,18,0,7.2
Gualeguay,3433663,-33.14,-59.31,1579578749,24.59,81,2,2.71
Moravske Budejovice,3070323,49.05,15.81,1579578750,-2.62,90,75,1.0
Goderich,5962442,43.75,-81.72,1579578623,-4.37,78,99,0.45
Byron Bay,2172880,-28.65,153.62,1579578679,32.93,78,0,8.7
La Ronge,6050066,55.1,-105.28,1579578636,-12.0,78,90,1.0
Elizabeth City,4465088,36.29,-76.25,1579578473,-0.52,62,1,6.2
Kavieng,2094342,-2.57,150.8,1579578751,28.54,74,2,5.17
Sawakin,367544,19.11,37.33,1579578751,21.37,74,83,9.6
Bari,6542001,41.12,16.85,1579578751,5.41,81,100,2.6
Quryq,609919,43.2,51.65,1579578518,1.12,80,100,2.07
Santiago del Estero,3835869,-27.8,-64.26,1579578580,26.92,80,100,2.82
Santa Maria del Oro,3984078,25.93,-105.37,1579578752,12.6,69,29,1.26
Asau,686090,46.43,26.4,1579578752,-2.46,79,100,4.6
Watertown,4954611,42.37,-71.18,1579578500,-8.71,37,1,2.1
Bandarbeyla,64814,9.49,50.81,1579578521,24.34,75,50,10.46
Khandyga,2022773,62.67,135.6,1579578752,-29.63,97,99,0.05
Cayenne,3382160,4.93,-52.33,1579578753,26.0,78,90,3.6
Tezu,1254709,27.92,96.17,1579578506,12.84,87,100,1.52
High Level,5975004,58.52,-117.14,1579578527,-7.0,92,90,3.1
Carbonia,2525362,39.17,8.52,1579578753,14.69,72,40,12.9
Kichera,2022129,55.94,110.1,1579578753,-23.27,76,99,0.3
Calafell,3127066,41.2,1.57,1579578753,7.34,87,100,8.7
Atikokan,5888001,48.76,-91.62,1579578753,-13.16,93,96,4.39
Talnakh,1490256,69.49,88.4,1579578632,-40.0,72,40,1.0
